ts_local,seq,symbol,event_type,source,side,quote_slot,price_tick,qty_lots,order_id,fill_source,details
1772633474.239,378,BTCUSDT,queue_consumption,depth_update,ask,,716744,3,,,"{""modeled_lots"": 3, ""observed_lots"": 3, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 3, ""unmatched_lots"": 0}"
1772633474.239,379,BTCUSDT,queue_consumption,depth_update,ask,,716750,83,,,"{""modeled_lots"": 83, ""observed_lots"": 83, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 83, ""unmatched_lots"": 0}"
1772633474.239,380,BTCUSDT,queue_consumption,depth_update,ask,,716786,83,,,"{""modeled_lots"": 83, ""observed_lots"": 83, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 83, ""unmatched_lots"": 0}"
1772633474.239,381,BTCUSDT,queue_consumption,depth_update,ask,,716813,1327,,,"{""modeled_lots"": 1327, ""observed_lots"": 1327, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 1327, ""unmatched_lots"": 0}"
1772633474.239,382,BTCUSDT,queue_consumption,depth_update,ask,,716847,778,,,"{""modeled_lots"": 778, ""observed_lots"": 778, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 778, ""unmatched_lots"": 0}"
1772633474.239,383,BTCUSDT,queue_consumption,depth_update,ask,,716848,2,,,"{""modeled_lots"": 2, ""observed_lots"": 2, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 2, ""unmatched_lots"": 0}"
1772633474.239,384,BTCUSDT,queue_consumption,depth_update,ask,,716864,778,,,"{""modeled_lots"": 778, ""observed_lots"": 778, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 778, ""unmatched_lots"": 0}"
1772633474.239,385,BTCUSDT,queue_consumption,depth_update,ask,,716870,2,,,"{""modeled_lots"": 2, ""observed_lots"": 2, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 2, ""unmatched_lots"": 0}"
1772633474.239,386,BTCUSDT,queue_consumption,depth_update,ask,,716892,2,,,"{""modeled_lots"": 2, ""observed_lots"": 2, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 2, ""unmatched_lots"": 0}"
1772633474.239,387,BTCUSDT,queue_consumption,depth_update,ask,,716895,1419,,,"{""modeled_lots"": 1419, ""observed_lots"": 1419, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 1419, ""unmatched_lots"": 0}"
1772633474.239,388,BTCUSDT,queue_consumption,depth_update,ask,,716916,1,,,"{""modeled_lots"": 1, ""observed_lots"": 1, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 1, ""unmatched_lots"": 0}"
1772633474.239,389,BTCUSDT,queue_consumption,depth_update,ask,,716935,1053,,,"{""modeled_lots"": 1053, ""observed_lots"": 1053, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 1053, ""unmatched_lots"": 0}"
1772633474.239,390,BTCUSDT,queue_consumption,depth_update,ask,,716952,778,,,"{""modeled_lots"": 778, ""observed_lots"": 778, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 778, ""unmatched_lots"": 0}"
1772633474.239,391,BTCUSDT,queue_consumption,depth_update,ask,,716958,2,,,"{""modeled_lots"": 2, ""observed_lots"": 2, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 2, ""unmatched_lots"": 0}"
1772633474.239,392,BTCUSDT,queue_consumption,depth_update,ask,,716969,778,,,"{""modeled_lots"": 778, ""observed_lots"": 778, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 778, ""unmatched_lots"": 0}"
1772633474.239,393,BTCUSDT,queue_consumption,depth_update,ask,,717085,14,,,"{""modeled_lots"": 14, ""observed_lots"": 14, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 14, ""unmatched_lots"": 0}"
1772633474.239,394,BTCUSDT,queue_consumption,depth_update,ask,,717103,9,,,"{""modeled_lots"": 9, ""observed_lots"": 9, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 9, ""unmatched_lots"": 0}"
1772633474.239,395,BTCUSDT,queue_consumption,depth_update,ask,,717109,2,,,"{""modeled_lots"": 2, ""observed_lots"": 2, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 2, ""unmatched_lots"": 0}"
1772633474.239,396,BTCUSDT,queue_consumption,depth_update,ask,,717261,195,,,"{""modeled_lots"": 195, ""observed_lots"": 195, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 195, ""unmatched_lots"": 0}"
1772633474.239,397,BTCUSDT,queue_consumption,depth_update,ask,,717318,195,,,"{""modeled_lots"": 195, ""observed_lots"": 195, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 195, ""unmatched_lots"": 0}"
1772633474.239,398,BTCUSDT,queue_consumption,depth_update,ask,,717327,259,,,"{""modeled_lots"": 259, ""observed_lots"": 259, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 259, ""unmatched_lots"": 0}"
1772633474.239,399,BTCUSDT,queue_consumption,depth_update,ask,,721505,4,,,"{""modeled_lots"": 4, ""observed_lots"": 4, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 4, ""unmatched_lots"": 0}"
1772633474.239,400,BTCUSDT,queue_consumption,depth_update,ask,,721972,2,,,"{""modeled_lots"": 2, ""observed_lots"": 2, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 2, ""unmatched_lots"": 0}"
1772633474.246,401,BTCUSDT,market_record,aggTrade,,,,,,,"{""buyer_is_maker"": true, ""price"": ""71595.70"", ""qty"": ""0.003"", ""record_type"": ""aggTrade""}"
1772633474.246,402,BTCUSDT,queue_consumption,agg_trade,bid,,715957,3,,,"{""modeled_lots"": 0, ""observed_lots"": 3, ""overlap_netted_lots"": 3, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 0}"
1772633474.246,403,BTCUSDT,market_record,aggTrade,,,,,,,"{""buyer_is_maker"": true, ""price"": ""71595.20"", ""qty"": ""0.007"", ""record_type"": ""aggTrade""}"
1772633474.246,404,BTCUSDT,queue_consumption,agg_trade,bid,,715952,7,,,"{""modeled_lots"": 7, ""observed_lots"": 7, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 7, ""unmatched_lots"": 0}"
1772633474.246,405,BTCUSDT,market_record,aggTrade,,,,,,,"{""buyer_is_maker"": true, ""price"": ""71594.60"", ""qty"": ""0.003"", ""record_type"": ""aggTrade""}"
1772633474.246,406,BTCUSDT,queue_consumption,agg_trade,bid,,715946,3,,,"{""modeled_lots"": 1, ""observed_lots"": 3, ""overlap_netted_lots"": 2, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 1, ""unmatched_lots"": 0}"
1772633474.246,407,BTCUSDT,market_record,aggTrade,,,,,,,"{""buyer_is_maker"": true, ""price"": ""71594.50"", ""qty"": ""0.002"", ""record_type"": ""aggTrade""}"
1772633474.246,408,BTCUSDT,queue_consumption,agg_trade,bid,,715945,2,,,"{""modeled_lots"": 0, ""observed_lots"": 2, ""overlap_netted_lots"": 2, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 0}"
1772633474.246,409,BTCUSDT,market_record,aggTrade,,,,,,,"{""buyer_is_maker"": true, ""price"": ""71594.00"", ""qty"": ""0.002"", ""record_type"": ""aggTrade""}"
1772633474.246,410,BTCUSDT,queue_consumption,agg_trade,bid,,715940,2,,,"{""modeled_lots"": 2, ""observed_lots"": 2, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 2, ""unmatched_lots"": 0}"
1772633474.246,411,BTCUSDT,market_record,aggTrade,,,,,,,"{""buyer_is_maker"": true, ""price"": ""71593.90"", ""qty"": ""0.002"", ""record_type"": ""aggTrade""}"
1772633474.246,412,BTCUSDT,queue_consumption,agg_trade,bid,,715939,2,,,"{""modeled_lots"": 0, ""observed_lots"": 2, ""overlap_netted_lots"": 2, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 0}"
1772633474.246,413,BTCUSDT,market_record,aggTrade,,,,,,,"{""buyer_is_maker"": true, ""price"": ""71593.50"", ""qty"": ""0.001"", ""record_type"": ""aggTrade""}"
1772633474.246,414,BTCUSDT,queue_consumption,agg_trade,bid,,715935,1,,,"{""modeled_lots"": 1, ""observed_lots"": 1, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 1, ""unmatched_lots"": 0}"
1772633474.246,415,BTCUSDT,market_record,aggTrade,,,,,,,"{""buyer_is_maker"": true, ""price"": ""71593.30"", ""qty"": ""0.002"", ""record_type"": ""aggTrade""}"
1772633474.246,416,BTCUSDT,queue_consumption,agg_trade,bid,,715933,2,,,"{""modeled_lots"": 0, ""observed_lots"": 2, ""overlap_netted_lots"": 2, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 0}"
1772633474.246,417,BTCUSDT,market_record,aggTrade,,,,,,,"{""buyer_is_maker"": true, ""price"": ""71593.20"", ""qty"": ""0.002"", ""record_type"": ""aggTrade""}"
1772633474.246,418,BTCUSDT,queue_consumption,agg_trade,bid,,715932,2,,,"{""modeled_lots"": 0, ""observed_lots"": 2, ""overlap_netted_lots"": 2, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 0}"
1772633474.246,419,BTCUSDT,market_record,aggTrade,,,,,,,"{""buyer_is_maker"": true, ""price"": ""71593.10"", ""qty"": ""0.005"", ""record_type"": ""aggTrade""}"
1772633474.246,420,BTCUSDT,queue_consumption,agg_trade,bid,,715931,5,,,"{""modeled_lots"": 0, ""observed_lots"": 5, ""overlap_netted_lots"": 5, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 0}"
1772633474.246,421,BTCUSDT,market_record,aggTrade,,,,,,,"{""buyer_is_maker"": true, ""price"": ""71592.90"", ""qty"": ""0.001"", ""record_type"": ""aggTrade""}"
1772633474.246,422,BTCUSDT,queue_consumption,agg_trade,bid,,715929,1,,,"{""modeled_lots"": 1, ""observed_lots"": 1, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 1, ""unmatched_lots"": 0}"
1772633474.246,423,BTCUSDT,market_record,aggTrade,,,,,,,"{""buyer_is_maker"": true, ""price"": ""71592.80"", ""qty"": ""0.003"", ""record_type"": ""aggTrade""}"
1772633474.246,424,BTCUSDT,queue_consumption,agg_trade,bid,,715928,3,,,"{""modeled_lots"": 0, ""observed_lots"": 3, ""overlap_netted_lots"": 3, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 0}"
1772633474.255,425,BTCUSDT,market_record,aggTrade,,,,,,,"{""buyer_is_maker"": true, ""price"": ""71592.50"", ""qty"": ""0.040"", ""record_type"": ""aggTrade""}"
1772633474.255,426,BTCUSDT,queue_consumption,agg_trade,bid,,715925,40,,,"{""modeled_lots"": 0, ""observed_lots"": 40, ""overlap_netted_lots"": 40, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 0}"
1772633474.255,427,BTCUSDT,market_record,aggTrade,,,,,,,"{""buyer_is_maker"": true, ""price"": ""71592.40"", ""qty"": ""0.003"", ""record_type"": ""aggTrade""}"
1772633474.255,428,BTCUSDT,queue_consumption,agg_trade,bid,,715924,3,,,"{""modeled_lots"": 0, ""observed_lots"": 3, ""overlap_netted_lots"": 3, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 0}"
1772633474.255,429,BTCUSDT,market_record,aggTrade,,,,,,,"{""buyer_is_maker"": true, ""price"": ""71592.20"", ""qty"": ""0.002"", ""record_type"": ""aggTrade""}"
1772633474.255,430,BTCUSDT,queue_consumption,agg_trade,bid,,715922,2,,,"{""modeled_lots"": 0, ""observed_lots"": 2, ""overlap_netted_lots"": 2, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 0}"
1772633474.255,431,BTCUSDT,market_record,aggTrade,,,,,,,"{""buyer_is_maker"": true, ""price"": ""71592.00"", ""qty"": ""0.002"", ""record_type"": ""aggTrade""}"
1772633474.255,432,BTCUSDT,queue_consumption,agg_trade,bid,,715920,2,,,"{""modeled_lots"": 2, ""observed_lots"": 2, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 2, ""unmatched_lots"": 0}"
1772633474.255,433,BTCUSDT,market_record,aggTrade,,,,,,,"{""buyer_is_maker"": true, ""price"": ""71591.80"", ""qty"": ""0.002"", ""record_type"": ""aggTrade""}"
1772633474.255,434,BTCUSDT,queue_consumption,agg_trade,bid,,715918,2,,,"{""modeled_lots"": 0, ""observed_lots"": 2, ""overlap_netted_lots"": 2, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 0}"
1772633474.255,435,BTCUSDT,market_record,aggTrade,,,,,,,"{""buyer_is_maker"": true, ""price"": ""71591.70"", ""qty"": ""0.005"", ""record_type"": ""aggTrade""}"
1772633474.255,436,BTCUSDT,queue_consumption,agg_trade,bid,,715917,5,,,"{""modeled_lots"": 0, ""observed_lots"": 5, ""overlap_netted_lots"": 5, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 0}"
1772633474.257,437,BTCUSDT,market_record,aggTrade,,,,,,,"{""buyer_is_maker"": true, ""price"": ""71591.10"", ""qty"": ""0.001"", ""record_type"": ""aggTrade""}"
1772633474.257,438,BTCUSDT,queue_consumption,agg_trade,bid,,715911,1,,,"{""modeled_lots"": 0, ""observed_lots"": 1, ""overlap_netted_lots"": 1, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 0}"
1772633474.258,439,BTCUSDT,market_record,aggTrade,,,,,,,"{""buyer_is_maker"": true, ""price"": ""71590.90"", ""qty"": ""0.006"", ""record_type"": ""aggTrade""}"
1772633474.258,440,BTCUSDT,queue_consumption,agg_trade,bid,,715909,6,,,"{""modeled_lots"": 6, ""observed_lots"": 6, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 4, ""unmatched_lots"": 2}"
1772633474.258,441,BTCUSDT,market_record,aggTrade,,,,,,,"{""buyer_is_maker"": true, ""price"": ""71590.70"", ""qty"": ""0.004"", ""record_type"": ""aggTrade""}"
1772633474.258,442,BTCUSDT,queue_consumption,agg_trade,bid,,715907,4,,,"{""modeled_lots"": 2, ""observed_lots"": 4, ""overlap_netted_lots"": 2, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 2, ""unmatched_lots"": 0}"
1772633474.258,443,BTCUSDT,market_record,aggTrade,,,,,,,"{""buyer_is_maker"": true, ""price"": ""71590.50"", ""qty"": ""0.002"", ""record_type"": ""aggTrade""}"
1772633474.258,444,BTCUSDT,queue_consumption,agg_trade,bid,,715905,2,,,"{""modeled_lots"": 2, ""observed_lots"": 2, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 2, ""unmatched_lots"": 0}"
1772633474.263,445,BTCUSDT,market_record,aggTrade,,,,,,,"{""buyer_is_maker"": true, ""price"": ""71590.20"", ""qty"": ""0.002"", ""record_type"": ""aggTrade""}"
1772633474.263,446,BTCUSDT,queue_consumption,agg_trade,bid,,715902,2,,,"{""modeled_lots"": 0, ""observed_lots"": 2, ""overlap_netted_lots"": 2, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 0}"
1772633474.263,447,BTCUSDT,market_record,aggTrade,,,,,,,"{""buyer_is_maker"": true, ""price"": ""71590.00"", ""qty"": ""0.004"", ""record_type"": ""aggTrade""}"
1772633474.263,448,BTCUSDT,queue_consumption,agg_trade,bid,,715900,4,,,"{""modeled_lots"": 4, ""observed_lots"": 4, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 4, ""unmatched_lots"": 0}"
1772633474.265,449,BTCUSDT,market_record,aggTrade,,,,,,,"{""buyer_is_maker"": true, ""price"": ""71589.90"", ""qty"": ""0.002"", ""record_type"": ""aggTrade""}"
1772633474.265,450,BTCUSDT,queue_consumption,agg_trade,bid,,715899,2,,,"{""modeled_lots"": 2, ""observed_lots"": 2, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 2, ""unmatched_lots"": 0}"
1772633474.265,451,BTCUSDT,market_record,aggTrade,,,,,,,"{""buyer_is_maker"": true, ""price"": ""71589.60"", ""qty"": ""0.005"", ""record_type"": ""aggTrade""}"
1772633474.265,452,BTCUSDT,queue_consumption,agg_trade,bid,,715896,5,,,"{""modeled_lots"": 0, ""observed_lots"": 5, ""overlap_netted_lots"": 5, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 0}"
1772633474.265,453,BTCUSDT,market_record,aggTrade,,,,,,,"{""buyer_is_maker"": true, ""price"": ""71589.40"", ""qty"": ""0.002"", ""record_type"": ""aggTrade""}"
1772633474.265,454,BTCUSDT,queue_consumption,agg_trade,bid,,715894,2,,,"{""modeled_lots"": 2, ""observed_lots"": 2, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 2, ""unmatched_lots"": 0}"
1772633474.281,455,BTCUSDT,market_record,aggTrade,,,,,,,"{""buyer_is_maker"": true, ""price"": ""71589.30"", ""qty"": ""0.003"", ""record_type"": ""aggTrade""}"
1772633474.281,456,BTCUSDT,queue_consumption,agg_trade,bid,,715893,3,,,"{""modeled_lots"": 0, ""observed_lots"": 3, ""overlap_netted_lots"": 3, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 0}"
1772633474.285,457,BTCUSDT,market_record,aggTrade,,,,,,,"{""buyer_is_maker"": true, ""price"": ""71589.00"", ""qty"": ""0.006"", ""record_type"": ""aggTrade""}"
1772633474.285,458,BTCUSDT,queue_consumption,agg_trade,bid,,715890,6,,,"{""modeled_lots"": 6, ""observed_lots"": 6, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 6, ""unmatched_lots"": 0}"
1772633474.285,459,BTCUSDT,market_record,aggTrade,,,,,,,"{""buyer_is_maker"": true, ""price"": ""71588.90"", ""qty"": ""0.007"", ""record_type"": ""aggTrade""}"
1772633474.285,460,BTCUSDT,queue_consumption,agg_trade,bid,,715889,7,,,"{""modeled_lots"": 0, ""observed_lots"": 7, ""overlap_netted_lots"": 7, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 0}"
1772633474.285,461,BTCUSDT,market_record,aggTrade,,,,,,,"{""buyer_is_maker"": true, ""price"": ""71588.10"", ""qty"": ""0.002"", ""record_type"": ""aggTrade""}"
1772633474.285,462,BTCUSDT,queue_consumption,agg_trade,bid,,715881,2,,,"{""modeled_lots"": 2, ""observed_lots"": 2, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 2, ""unmatched_lots"": 0}"
1772633474.285,463,BTCUSDT,market_record,aggTrade,,,,,,,"{""buyer_is_maker"": true, ""price"": ""71588.00"", ""qty"": ""0.002"", ""record_type"": ""aggTrade""}"
1772633474.285,464,BTCUSDT,queue_consumption,agg_trade,bid,,715880,2,,,"{""modeled_lots"": 0, ""observed_lots"": 2, ""overlap_netted_lots"": 2, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 0}"
1772633474.285,465,BTCUSDT,market_record,aggTrade,,,,,,,"{""buyer_is_maker"": true, ""price"": ""71587.80"", ""qty"": ""0.002"", ""record_type"": ""aggTrade""}"
1772633474.285,466,BTCUSDT,queue_consumption,agg_trade,bid,,715878,2,,,"{""modeled_lots"": 2, ""observed_lots"": 2, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 2, ""unmatched_lots"": 0}"
1772633474.285,467,BTCUSDT,market_record,aggTrade,,,,,,,"{""buyer_is_maker"": true, ""price"": ""71587.60"", ""qty"": ""0.004"", ""record_type"": ""aggTrade""}"
1772633474.285,468,BTCUSDT,queue_consumption,agg_trade,bid,,715876,4,,,"{""modeled_lots"": 4, ""observed_lots"": 4, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 4, ""unmatched_lots"": 0}"
1772633474.289,469,BTCUSDT,market_record,aggTrade,,,,,,,"{""buyer_is_maker"": true, ""price"": ""71587.50"", ""qty"": ""0.004"", ""record_type"": ""aggTrade""}"
1772633474.289,470,BTCUSDT,queue_consumption,agg_trade,bid,,715875,4,,,"{""modeled_lots"": 0, ""observed_lots"": 4, ""overlap_netted_lots"": 4, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 0}"
1772633474.29,471,BTCUSDT,market_record,aggTrade,,,,,,,"{""buyer_is_maker"": true, ""price"": ""71587.40"", ""qty"": ""0.031"", ""record_type"": ""aggTrade""}"
1772633474.29,472,BTCUSDT,queue_consumption,agg_trade,bid,,715874,31,,,"{""modeled_lots"": 0, ""observed_lots"": 31, ""overlap_netted_lots"": 31, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 0}"
1772633474.311,473,BTCUSDT,market_record,aggTrade,,,,,,,"{""buyer_is_maker"": true, ""price"": ""71587.10"", ""qty"": ""0.002"", ""record_type"": ""aggTrade""}"
1772633474.311,474,BTCUSDT,queue_consumption,agg_trade,bid,,715871,2,,,"{""modeled_lots"": 2, ""observed_lots"": 2, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 2, ""unmatched_lots"": 0}"
1772633474.317,475,BTCUSDT,market_record,aggTrade,,,,,,,"{""buyer_is_maker"": true, ""price"": ""71587.00"", ""qty"": ""0.028"", ""record_type"": ""aggTrade""}"
