ts_local,seq,symbol,event_type,source,side,quote_slot,price_tick,qty_lots,order_id,fill_source,details
1772633474.239,273,BTCUSDT,queue_consumption,depth_update,bid,,715986,2,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 0, ""observed_lots"": 2, ""overlap_netted_lots"": 2, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 0}"
1772633474.239,274,BTCUSDT,queue_consumption,depth_update,bid,,715990,2,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 0, ""observed_lots"": 2, ""overlap_netted_lots"": 2, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 0}"
1772633474.239,275,BTCUSDT,queue_consumption,depth_update,bid,,715994,2,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 2, ""observed_lots"": 2, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 2}"
1772633474.239,276,BTCUSDT,queue_consumption,depth_update,bid,,715996,2,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 0, ""observed_lots"": 2, ""overlap_netted_lots"": 2, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 0}"
1772633474.239,277,BTCUSDT,queue_consumption,depth_update,bid,,715997,1214,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 790, ""observed_lots"": 1214, ""overlap_netted_lots"": 424, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 790}"
1772633474.239,278,BTCUSDT,queue_consumption,depth_update,ask,,715998,1575,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 1544, ""observed_lots"": 1575, ""overlap_netted_lots"": 31, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 1544}"
1772633474.239,279,BTCUSDT,queue_consumption,depth_update,ask,,716037,20,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 20, ""observed_lots"": 20, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 20}"
1772633474.239,280,BTCUSDT,queue_consumption,depth_update,ask,,716041,124,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 124, ""observed_lots"": 124, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 124}"
1772633474.239,281,BTCUSDT,queue_consumption,depth_update,ask,,716046,3,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 3, ""observed_lots"": 3, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 3}"
1772633474.239,282,BTCUSDT,queue_consumption,depth_update,ask,,716068,2,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 2, ""observed_lots"": 2, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 2}"
1772633474.239,283,BTCUSDT,queue_consumption,depth_update,ask,,716069,1016,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 1016, ""observed_lots"": 1016, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 1016}"
1772633474.239,284,BTCUSDT,queue_consumption,depth_update,ask,,716079,140,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 140, ""observed_lots"": 140, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 140}"
1772633474.239,285,BTCUSDT,queue_consumption,depth_update,ask,,716089,2,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 2, ""observed_lots"": 2, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 2}"
1772633474.239,286,BTCUSDT,queue_consumption,depth_update,ask,,716097,3,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 3, ""observed_lots"": 3, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 3}"
1772633474.239,287,BTCUSDT,queue_consumption,depth_update,ask,,716112,3,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 3, ""observed_lots"": 3, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 3}"
1772633474.239,288,BTCUSDT,queue_consumption,depth_update,ask,,716122,1,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 1, ""observed_lots"": 1, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 1}"
1772633474.239,289,BTCUSDT,queue_consumption,depth_update,ask,,716124,2,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 2, ""observed_lots"": 2, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 2}"
1772633474.239,290,BTCUSDT,queue_consumption,depth_update,ask,,716133,67,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 67, ""observed_lots"": 67, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 67}"
1772633474.239,291,BTCUSDT,queue_consumption,depth_update,ask,,716139,70,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 70, ""observed_lots"": 70, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 70}"
1772633474.239,292,BTCUSDT,queue_consumption,depth_update,ask,,716141,83,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 83, ""observed_lots"": 83, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 83}"
1772633474.239,293,BTCUSDT,queue_consumption,depth_update,ask,,716143,204,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 204, ""observed_lots"": 204, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 204}"
1772633474.239,294,BTCUSDT,queue_consumption,depth_update,ask,,716146,1,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 1, ""observed_lots"": 1, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 1}"
1772633474.239,295,BTCUSDT,queue_consumption,depth_update,ask,,716151,250,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 250, ""observed_lots"": 250, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 250}"
1772633474.239,296,BTCUSDT,queue_consumption,depth_update,ask,,716153,23,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 23, ""observed_lots"": 23, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 23}"
1772633474.239,297,BTCUSDT,queue_consumption,depth_update,ask,,716161,12,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 12, ""observed_lots"": 12, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 12}"
1772633474.239,298,BTCUSDT,queue_consumption,depth_update,ask,,716164,277,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 277, ""observed_lots"": 277, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 277}"
1772633474.239,299,BTCUSDT,queue_consumption,depth_update,ask,,716167,628,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 628, ""observed_lots"": 628, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 628}"
1772633474.239,300,BTCUSDT,queue_consumption,depth_update,ask,,716168,1,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 1, ""observed_lots"": 1, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 1}"
1772633474.239,301,BTCUSDT,queue_consumption,depth_update,ask,,716170,80,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 80, ""observed_lots"": 80, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 80}"
1772633474.239,302,BTCUSDT,queue_consumption,depth_update,ask,,716173,66,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 66, ""observed_lots"": 66, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 66}"
1772633474.239,303,BTCUSDT,queue_consumption,depth_update,ask,,716175,2,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 2, ""observed_lots"": 2, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 2}"
1772633474.239,304,BTCUSDT,queue_consumption,depth_update,ask,,716184,166,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 166, ""observed_lots"": 166, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 166}"
1772633474.239,305,BTCUSDT,queue_consumption,depth_update,ask,,716185,2,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 2, ""observed_lots"": 2, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 2}"
1772633474.239,306,BTCUSDT,queue_consumption,depth_update,ask,,716203,3,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 3, ""observed_lots"": 3, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 3}"
1772633474.239,307,BTCUSDT,queue_consumption,depth_update,ask,,716206,2,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 2, ""observed_lots"": 2, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 2}"
1772633474.239,308,BTCUSDT,queue_consumption,depth_update,ask,,716210,280,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 280, ""observed_lots"": 280, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 280}"
1772633474.239,309,BTCUSDT,queue_consumption,depth_update,ask,,716211,94,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 94, ""observed_lots"": 94, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 94}"
1772633474.239,310,BTCUSDT,queue_consumption,depth_update,ask,,716212,808,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 808, ""observed_lots"": 808, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 808}"
1772633474.239,311,BTCUSDT,queue_consumption,depth_update,ask,,716213,83,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 83, ""observed_lots"": 83, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 83}"
1772633474.239,312,BTCUSDT,queue_consumption,depth_update,ask,,716217,120,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 120, ""observed_lots"": 120, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 120}"
1772633474.239,313,BTCUSDT,queue_consumption,depth_update,ask,,716218,72,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 72, ""observed_lots"": 72, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 72}"
1772633474.239,314,BTCUSDT,queue_consumption,depth_update,ask,,716222,4,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 4, ""observed_lots"": 4, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 4}"
1772633474.239,315,BTCUSDT,queue_consumption,depth_update,ask,,716237,20,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 20, ""observed_lots"": 20, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 20}"
1772633474.239,316,BTCUSDT,queue_consumption,depth_update,ask,,716239,3,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 3, ""observed_lots"": 3, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 3}"
1772633474.239,317,BTCUSDT,queue_consumption,depth_update,ask,,716240,72,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 72, ""observed_lots"": 72, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 72}"
1772633474.239,318,BTCUSDT,queue_consumption,depth_update,ask,,716242,2,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 2, ""observed_lots"": 2, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 2}"
1772633474.239,319,BTCUSDT,queue_consumption,depth_update,ask,,716244,6,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 6, ""observed_lots"": 6, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 6}"
1772633474.239,320,BTCUSDT,queue_consumption,depth_update,ask,,716252,6,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 6, ""observed_lots"": 6, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 6}"
1772633474.239,321,BTCUSDT,queue_consumption,depth_update,ask,,716266,69,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 69, ""observed_lots"": 69, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 69}"
1772633474.239,322,BTCUSDT,queue_consumption,depth_update,ask,,716267,2,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 2, ""observed_lots"": 2, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 2}"
1772633474.239,323,BTCUSDT,queue_consumption,depth_update,ask,,716269,28,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 28, ""observed_lots"": 28, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 28}"
1772633474.239,324,BTCUSDT,queue_consumption,depth_update,ask,,716281,2,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 2, ""observed_lots"": 2, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 2}"
1772633474.239,325,BTCUSDT,queue_consumption,depth_update,ask,,716284,279,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 279, ""observed_lots"": 279, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 279}"
1772633474.239,326,BTCUSDT,queue_consumption,depth_update,ask,,716285,244,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 244, ""observed_lots"": 244, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 244}"
1772633474.239,327,BTCUSDT,queue_consumption,depth_update,ask,,716296,318,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 318, ""observed_lots"": 318, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 318}"
1772633474.239,328,BTCUSDT,queue_consumption,depth_update,ask,,716297,4,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 4, ""observed_lots"": 4, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 4}"
1772633474.239,329,BTCUSDT,queue_consumption,depth_update,ask,,716300,2,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 2, ""observed_lots"": 2, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 2}"
1772633474.239,330,BTCUSDT,queue_consumption,depth_update,ask,,716301,2,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 2, ""observed_lots"": 2, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 2}"
1772633474.239,331,BTCUSDT,queue_consumption,depth_update,ask,,716303,2,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 2, ""observed_lots"": 2, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 2}"
1772633474.239,332,BTCUSDT,queue_consumption,depth_update,ask,,716307,504,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 504, ""observed_lots"": 504, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 504}"
1772633474.239,333,BTCUSDT,queue_consumption,depth_update,ask,,716308,2,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 2, ""observed_lots"": 2, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 2}"
1772633474.239,334,BTCUSDT,queue_consumption,depth_update,ask,,716317,44,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 44, ""observed_lots"": 44, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 44}"
1772633474.239,335,BTCUSDT,queue_consumption,depth_update,ask,,716318,44,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 44, ""observed_lots"": 44, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 44}"
1772633474.239,336,BTCUSDT,queue_consumption,depth_update,ask,,716320,20,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 20, ""observed_lots"": 20, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 20}"
1772633474.239,337,BTCUSDT,queue_consumption,depth_update,ask,,716324,115,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 115, ""observed_lots"": 115, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 115}"
1772633474.239,338,BTCUSDT,queue_consumption,depth_update,ask,,716334,360,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 360, ""observed_lots"": 360, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 360}"
1772633474.239,339,BTCUSDT,queue_consumption,depth_update,ask,,716341,267,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 267, ""observed_lots"": 267, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 267}"
1772633474.239,340,BTCUSDT,queue_consumption,depth_update,ask,,716352,4,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 4, ""observed_lots"": 4, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 4}"
1772633474.239,341,BTCUSDT,queue_consumption,depth_update,ask,,716392,10,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 10, ""observed_lots"": 10, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 10}"
1772633474.239,342,BTCUSDT,queue_consumption,depth_update,ask,,716399,6,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 6, ""observed_lots"": 6, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 6}"
1772633474.239,343,BTCUSDT,queue_consumption,depth_update,ask,,716401,2,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 2, ""observed_lots"": 2, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 2}"
